date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:37:55	0/0	---M--	200	added ('OK')	text/plain	date:Thu,%2011%20Aug%202022%2008:07:56%20GMT	https://m.edugic.com/detroitchicago/grapefruit.gif	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/grapefruit.gif	(from https://m.edugic.com/?n=)
13:37:55	0/0	---M--	200	added ('OK')	text/plain	date:Thu,%2011%20Aug%202022%2008:07:56%20GMT	https://m.edugic.com/porpoiseant/army.gif	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/porpoiseant/army.gif	(from https://m.edugic.com/?n=)
13:37:55	56390/56390	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20Aug%202022%2008:07:57%20GMT	https://m.edugic.com/	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/index.html	(from https://m.edugic.com/?n=)
13:37:55	1404/1404	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:51%20GMT	https://m.edugic.com/detroitchicago/raleigh.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/raleigh.js	(from https://m.edugic.com/?n=)
13:37:55	1404/1404	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:51%20GMT	https://m.edugic.com/detroitchicago/raleigh.js?gcb=195-0&cb=6	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/raleigh2693.js	(from https://m.edugic.com/?n=)
13:37:56	723/723	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:51%20GMT	https://m.edugic.com/detroitchicago/tampa.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/tampa.js	(from https://m.edugic.com/?n=)
13:37:56	723/723	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2008:07:58%20GMT	https://m.edugic.com/detroitchicago/tampa.js?gcb=195-0&cb=5	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/tampa45f7.js	(from https://m.edugic.com/?n=)
13:37:56	12940/12940	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:52%20GMT	https://m.edugic.com/detroitchicago/tulsa.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/tulsa.js	(from https://m.edugic.com/?n=)
13:37:56	12940/12940	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:52%20GMT	https://m.edugic.com/detroitchicago/tulsa.js?gcb=195-0&cb=7	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/detroitchicago/tulsa1fee.js	(from https://m.edugic.com/?n=)
13:37:57	52609/52609	---MCZ	200	added ('OK')	text/css	etag:%22cd81-5a0ee20a68d80-gzip-gzip%22	https://m.edugic.com/animate.min.css	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/animate.min.css	(from https://m.edugic.com/?n=)
13:37:57	274/274	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2008:07:59%20GMT	https://m.edugic.com/Pics/sname.gif	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/Pics/sname.gif	(from https://m.edugic.com/?n=)
13:37:58	223879/223879	---M--	200	added ('OK')	image/gif	etag:%2236a87-5c766a3305a80%22	https://m.edugic.com/img/namegif.gif	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/namegif.gif	(from https://m.edugic.com/?n=)
13:37:58	86927/86927	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js	(from https://m.edugic.com/?n=)
13:37:58	3601/3601	---MCZ	200	added ('OK')	application/javascript	etag:W/%222091-5a0ee20a68d80-gzip-gzip%22	https://m.edugic.com/slider.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/slider.js	(from https://m.edugic.com/?n=)
13:37:58	119946/119946	---MCZ	200	added ('OK')	audio/mpeg	etag:%221d48a-59b0e90476a00-gzip%22	https://m.edugic.com/a.mp3	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/a.mp3	(from https://m.edugic.com/?n=)
13:37:58	241520/241520	---MCZ	200	added ('OK')	image/gif	etag:%223af70-5c90cfabc7ac0-gzip%22	https://m.edugic.com/img/udtotirleyi.gif?v=400963	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/udtotirleyi7ffe.gif	(from https://m.edugic.com/?n=)
13:37:59	183886/183886	---MCZ	200	added ('OK')	image/jpeg	etag:%222ce4e-5c90d36d156c0-gzip%22	https://m.edugic.com/img/parda212.jpg?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/parda212bc95.jpg	(from https://m.edugic.com/?n=)
13:37:59	29829/29829	---MCZ	200	added ('OK')	image/png	etag:%227485-5c78de5024280-gzip%22	https://m.edugic.com/img/1.png?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/1bc95.png	(from https://m.edugic.com/?n=)
13:37:59	84804/84804	---M--	200	added ('OK')	text/javascript	etag:%221300%20/%2099%20of%201000%20/%20last-modified:%201660185193%22	https://securepubads.g.doubleclick.net/tag/js/gpt.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/securepubads.g.doubleclick.net/tag/js/gpt.js	(from https://m.edugic.com/?n=)
13:37:59	223879/223879	---M--	200	added ('OK')	image/gif	etag:%2236a87-5c766a3305a80%22	https://m.edugic.com/img/namegif.gif?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/namegifbc95.gif	(from https://m.edugic.com/?n=)
13:38:00	27244/27244	---MCZ	200	added ('OK')	image/png	etag:%226a6c-5a0ee20a68d80-gzip%22	https://m.edugic.com/img/kiTarafSe.png?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/kiTarafSebc95.png	(from https://m.edugic.com/?n=)
13:38:00	149644/149644	---MCZ	200	added ('OK')	image/png	etag:%222488c-5c7deec51bc40-gzip%22	https://m.edugic.com/img/main.png?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/mainbc95.png	(from https://m.edugic.com/?n=)
13:38:00	194565/194565	---M--	200	added ('OK')	image/png	etag:%222f805-5c78de6cc0600%22	https://m.edugic.com/img/ram.png?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/rambc95.png	(from https://m.edugic.com/?n=)
13:38:00	61216/61216	---MCZ	200	added ('OK')	image/png	etag:%22ef20-5c78de7926340-gzip%22	https://m.edugic.com/img/sheetla-mata-ki-katha.png?v=400385	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/img/sheetla-mata-ki-kathabc95.png	(from https://m.edugic.com/?n=)
13:38:01	19865/19865	---M--	200	added ('OK')	text/javascript	date:Fri,%2029%20May%202020%2017:38:37%20GMT	https://www.gstatic.com/firebasejs/7.14.6/firebase-app.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/www.gstatic.com/firebasejs/7.14.6/firebase-app.js	(from https://m.edugic.com/?n=)
13:38:01	39121/39121	---M--	200	added ('OK')	text/javascript	date:Fri,%2029%20May%202020%2017:38:39%20GMT	https://www.gstatic.com/firebasejs/7.14.6/firebase-messaging.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/www.gstatic.com/firebasejs/7.14.6/firebase-messaging.js	(from https://m.edugic.com/?n=)
13:38:01	1827/1827	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a3c-5c99027eefa80-gzip-gzip%22	https://m.edugic.com/integrate.js?v=4003885	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/integratee71e.js	(from https://m.edugic.com/?n=)
13:38:02	274/274	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2011%20Aug%202022%2008:08:04%20GMT	https://m.edugic.com/audins.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/audins.js	(from https://m.edugic.com/?n=)
13:38:02	421/421	---M--	200	added ('OK')	application/javascript	date:Thu,%2016%20Jun%202022%2020:28:47%20GMT	http://go.ezoic.net/detroitchicago/audins.js?cb=195-0	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/go.ezoic.net/detroitchicago/audins0d9f.js	(from https://m.edugic.com/?n=)
13:38:03	35/35	---M--	200	added ('OK')	image/gif	date:Thu,%2011%20Aug%202022%2008:08:04%20GMT	http://pixel.quantserve.com/pixel/p-31iz6hfFutd16.gif?labels=Domain.edugic_com,DomainId.368958	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/pixel.quantserve.com/pixel/p-31iz6hfFutd165dbe.gif	(from https://m.edugic.com/?n=)
13:38:03	4816/4816	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:42:59%20GMT	https://m.edugic.com/tardisrocinante/vitals.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/tardisrocinante/vitals.js	(from https://m.edugic.com/?n=)
13:38:03	4816/4816	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:43:00%20GMT	https://m.edugic.com/tardisrocinante/vitals.js?gcb=0&cb=3	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/tardisrocinante/vitals5038.js	(from https://m.edugic.com/?n=)
13:38:03	3995/3995	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:43:00%20GMT	https://m.edugic.com/beardeddragon/drake.js	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/beardeddragon/drake.js	(from https://m.edugic.com/?n=)
13:38:04	3995/3995	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2011%20Aug%202022%2005:43:00%20GMT	https://m.edugic.com/beardeddragon/drake.js?gcb=0&cb=4	C:/Users/Abhishek/Downloads/New%20folder%20(2)/demo/m.edugic.com/beardeddragon/drake6190.js	(from https://m.edugic.com/?n=)
